topic,term,beta
1,permission,9.531456625622738e-4
2,permission,4.5879804016657136e-4
3,permission,9.312806546207687e-5
4,permission,0.00423763347543947
5,permission,3.362725959999219e-4
6,permission,8.322784479544595e-5
7,permission,9.589589907376573e-4
8,permission,0.0010519023191088847
9,permission,3.216603931405602e-5
1,agreement,3.477305132545838e-4
2,agreement,0.0019368046685842395
3,agreement,0.0044100846952751065
4,agreement,0.00177303194405255
5,agreement,8.665903618748981e-4
6,agreement,0.006057760915428021
7,agreement,0.0015565515983157997
8,agreement,0.004389582837613269
9,agreement,0.0019071315889538291
1,defense,0.001323806157459433
2,defense,0.004866687979152521
3,defense,6.233940739723955e-5
4,defense,4.078267511761716e-4
5,defense,4.9925748337973613e-5
6,defense,0.0019338260722077383
7,defense,4.7421727978107665e-4
8,defense,0.001141679814922315
9,defense,6.811817946824721e-4
1,revocation,3.9742730204684695e-5
2,revocation,0.0030462097750621002
3,revocation,0.0026833539458755665
4,revocation,0.001931623528408065
5,revocation,6.606618776363778e-4
6,revocation,6.314360745883281e-4
7,revocation,3.066920514393619e-4
8,revocation,7.006856847228579e-4
9,revocation,9.345834228912948e-4
1,recovery,8.035684126497221e-5
2,recovery,2.7954639274873976e-4
3,recovery,0.005411916157403146
4,recovery,0.0026383723977221334
5,recovery,1.7547799880350063e-4
6,recovery,2.1729198247191853e-4
7,recovery,0.002175030702972915
8,recovery,1.2074959015674055e-4
9,recovery,5.121863020424791e-4
1,blockchains,2.9120780803189766e-4
2,blockchains,1.8794455570358284e-4
3,blockchains,0.0015032136133894278
4,blockchains,0.003708867573668869
5,blockchains,5.873779391125596e-4
6,blockchains,0.0031805542649719076
7,blockchains,0.001148006382375556
8,blockchains,8.767632806435922e-4
9,blockchains,1.394172618536317e-4
1,certification,6.374647359897313e-4
2,certification,0.001094942568468429
3,certification,8.567338448939824e-4
4,certification,0.001001748569416851
5,certification,9.940055470656947e-4
6,certification,1.4964552386254892e-4
7,certification,6.928523040381118e-4
8,certification,0.0015935805901927025
9,certification,4.961942405121035e-4
1,lock,1.1675867119552415e-4
2,lock,3.708414645854174e-4
3,lock,6.624242293757687e-4
4,lock,0.0015285353442320378
5,lock,0.0014001138070762272
6,lock,4.4547000137477855e-4
7,lock,0.0011034438956756456
8,lock,5.513436572294561e-4
9,lock,0.0020205354711359436
1,puzzle,0.0034324003335246874
2,puzzle,0.0029758323746670776
3,puzzle,5.213930993946607e-5
4,puzzle,3.87964701708334e-4
5,puzzle,0.0023658527834545893
6,puzzle,6.066398468481792e-4
7,puzzle,4.479013321980958e-4
8,puzzle,0.002240509487385854
9,puzzle,4.705759814640625e-4
1,tampering,4.7249352064504475e-4
2,tampering,0.006403577368783788
3,tampering,7.75566489067401e-4
4,tampering,5.025640585371741e-4
5,tampering,2.7505876608721463e-6
6,tampering,5.475983533685375e-4
7,tampering,1.8949809282633534e-4
8,tampering,6.828650093330665e-4
9,tampering,6.802555143474395e-4
1,finding,9.00616166451925e-4
2,finding,0.0033823404423086465
3,finding,2.642947985643147e-4
4,finding,3.3671234780834384e-4
5,finding,2.3828212125779e-4
6,finding,0.00116733700451127
7,finding,0.0013317072649915041
8,finding,0.0011677237249548406
9,finding,0.004200839151269881
1,correctness,0.0016356144141104346
2,correctness,3.8339946988992263e-4
3,correctness,1.707995100843449e-4
4,correctness,0.0015723314754569888
5,correctness,0.0015298134470285937
6,correctness,5.282771996945072e-4
7,correctness,4.5037478462838843e-4
8,correctness,8.209058810753114e-4
9,correctness,4.228080996273331e-4
1,patients,3.5788691943259296e-4
2,patients,0.0013238843349443622
3,patients,0.0019384565557517691
4,patients,0.002767571156554836
5,patients,8.474297907302214e-4
6,patients,1.332221949147254e-4
7,patients,0.0022753074426488927
8,patients,3.400080510051115e-4
9,patients,2.654181337485959e-4
1,choice,9.087750548492826e-4
2,choice,7.129661510024143e-4
3,choice,0.0013776511629237805
4,choice,9.203345525196593e-4
5,choice,0.0026463751347662926
6,choice,6.66777000483912e-4
7,choice,5.374221297710169e-4
8,choice,2.1540996725423275e-4
9,choice,2.0645850177806343e-4
1,citizen,0.0010693889294074177
2,citizen,4.6131309503779754e-4
3,citizen,6.453871337657042e-4
4,citizen,6.388429450876812e-4
5,citizen,8.565354832139897e-4
6,citizen,2.4100993812994e-4
7,citizen,0.003223962198326625
8,citizen,3.5524066552847076e-4
9,citizen,0.001388680420980515
1,crowd,0.001123477592972757
2,crowd,0.001261802038230788
3,crowd,6.804953446785634e-4
4,crowd,1.303094992608135e-4
5,crowd,0.0015996614576003992
6,crowd,1.0195713262785388e-4
7,crowd,4.897126364728176e-4
8,crowd,0.002179960059989859
9,crowd,6.311511436433779e-4
1,frameworks,2.0073602672480124e-4
2,frameworks,0.005277636146429298
3,frameworks,0.0028584375393344557
4,frameworks,9.728167264532353e-4
5,frameworks,7.992070824055642e-5
6,frameworks,7.26532363207715e-4
7,frameworks,0.002078539180435648
8,frameworks,0.0033892913836042577
9,frameworks,1.4113551879849003e-4
1,society,0.00215345769411014
2,society,0.008375593701847813
3,society,4.937554707239903e-4
4,society,0.0011740977779613753
5,society,4.2020185520807253e-4
6,society,8.062453017531753e-5
7,society,0.004344701504049541
8,society,2.4019194871186595e-5
9,society,0.006172681117000552
1,recommendation,6.15001158798435e-4
2,recommendation,0.002172359563759954
3,recommendation,6.856924618053695e-4
4,recommendation,0.0012391619874337655
5,recommendation,0.0018532441006986649
6,recommendation,2.216349285870857e-4
7,recommendation,0.00178726115522065
8,recommendation,0.0014122237153359326
9,recommendation,0.0016298844052907802
1,attacker,0.0035804202763479315
2,attacker,0.0020862025851401075
3,attacker,2.202321826241479e-4
4,attacker,0.003463841151394494
5,attacker,0.004537007726238917
6,attacker,0.004157070081002207
7,attacker,0.001709236775151028
8,attacker,0.00406549730948759
9,attacker,0.0028331562965796205
1,profit,0.0012535929545428616
2,profit,0.0019161578192381861
3,profit,3.521934950981731e-4
4,profit,0.0035040533214876117
5,profit,2.87901981511508e-4
6,profit,6.44941870386037e-4
7,profit,2.2735938955079354e-4
8,profit,2.9355848419845897e-4
9,profit,0.001091732037126518
1,diagnosis,2.19568055735304e-4
2,diagnosis,0.0014169948290623752
3,diagnosis,0.002038810004827559
4,diagnosis,4.206128729985928e-4
5,diagnosis,5.199888105622067e-5
6,diagnosis,0.00549232252596908
7,diagnosis,0.0030837117944648167
8,diagnosis,3.180885695961609e-4
9,diagnosis,6.311547592364206e-4
1,consumption,0.009530706739774356
2,consumption,0.0019202085001224036
3,consumption,5.3139500982520924e-5
4,consumption,0.0020310777676997285
5,consumption,1.3058395303661136e-4
6,consumption,0.0010227125191184263
7,consumption,0.011492883103894713
8,consumption,0.0016450680883408706
9,consumption,0.0029155479562324024
1,phenomenon,0.002176743847730046
2,phenomenon,0.0020656460197715216
3,phenomenon,7.744775508452302e-4
4,phenomenon,6.54208108056795e-4
5,phenomenon,0.0020315287460297028
6,phenomenon,6.643994342462979e-4
7,phenomenon,0.003037569005604511
8,phenomenon,5.529603319862226e-4
9,phenomenon,0.0017036381588529399
1,sense,8.761689361902119e-4
2,sense,8.489680583909866e-4
3,sense,3.9561228033130016e-4
4,sense,0.0016467978069803202
5,sense,0.0020367531041169053
6,sense,1.9398973544668217e-5
7,sense,3.433717033383371e-4
8,sense,0.0014089573689941356
9,sense,0.001989314324957299
1,denial,0.0018333402731269483
2,denial,0.001848422738196055
3,denial,1.8911940965136555e-4
4,denial,8.295352257035613e-4
5,denial,0.0019247791397039736
6,denial,1.2086771872656147e-4
7,denial,6.674971510312614e-4
8,denial,0.0018863249352029676
9,denial,2.648193135168837e-4
1,weight,8.932903012730086e-4
2,weight,0.0010178197585652196
3,weight,0.0011990682894249653
4,weight,0.0011307246206354925
5,weight,0.0018995973799026502
6,weight,0.0010875872802625247
7,weight,2.937165716600483e-4
8,weight,6.244997072820545e-4
9,weight,5.023801617068843e-5
1,credibility,6.106382544413929e-4
2,credibility,0.002891409600978691
3,credibility,0.0029153366950784064
4,credibility,0.002762742652808245
5,credibility,0.002338802736807147
6,credibility,0.0014001128763946327
7,credibility,4.7560265308855144e-4
8,credibility,0.003600254960457258
9,credibility,9.15080676572863e-5
1,foundation,0.002625428432160458
2,foundation,0.002232830737934076
3,foundation,0.0017568962147319726
4,foundation,2.4150883245702728e-4
5,foundation,2.864548194123997e-4
6,foundation,2.258288751028766e-4
7,foundation,1.8950878145412785e-4
8,foundation,5.4268739661741e-4
9,foundation,0.004196187406902964
1,investigation,3.8391137422197396e-4
2,investigation,0.0012261599602847197
3,investigation,0.004559263131854554
4,investigation,0.003360065592389669
5,investigation,0.001598002511139968
6,investigation,5.818692354332942e-4
7,investigation,3.53391585827567e-4
8,investigation,3.509135551350418e-4
9,investigation,0.0019314355702510703
1,population,5.641614514326359e-5
2,population,0.0034236254544570363
3,population,4.080704127721102e-5
4,population,0.002690204757598879
5,population,7.909690767106276e-5
6,population,0.0014402596686713296
7,population,2.0938824697197813e-4
8,population,0.0016679137517739003
9,population,6.543426841703517e-4
1,conflict,1.8604101002045272e-4
2,conflict,4.439209378194946e-4
3,conflict,0.0032391821884589925
4,conflict,0.0011206306035221973
5,conflict,6.768814452313861e-4
6,conflict,0.0010469290063688213
7,conflict,0.004176819783467632
8,conflict,0.0019014988668318035
9,conflict,1.902415718758339e-4
1,maintenance,0.00422361836628947
2,maintenance,4.7935062054445195e-4
3,maintenance,0.0019644605764307503
4,maintenance,0.001091197375345252
5,maintenance,0.006689029811153614
6,maintenance,0.001693601225607944
7,maintenance,0.0017054257075776354
8,maintenance,7.283677682369663e-4
9,maintenance,0.003269660036062802
1,visibility,0.002883831936921154
2,visibility,2.411486363983266e-4
3,visibility,9.202020333271933e-4
4,visibility,0.003911939289856963
5,visibility,4.979280920922296e-4
6,visibility,0.0013825091313242573
7,visibility,2.0087679277114672e-4
8,visibility,7.638124279658438e-4
9,visibility,8.158309907480234e-4
1,production,5.51464272639765e-4
2,production,0.00413140895109762
3,production,0.0044725344299564596
4,production,4.7522263229073444e-4
5,production,0.0020035743707169625
6,production,0.002556762890321073
7,production,0.006605738692239576
8,production,0.0024648613053889763
9,production,6.534453985986373e-4
1,congestion,0.0021805598252709313
2,congestion,3.0009197740324064e-4
3,congestion,6.01834335794303e-5
4,congestion,2.5779308338653636e-5
5,congestion,0.005784490904715371
6,congestion,7.223234771389056e-4
7,congestion,3.711169599065044e-4
8,congestion,7.124130602141762e-4
9,congestion,0.002810537705924107
1,fraud,3.6592738656814084e-5
2,fraud,0.002421063292877691
3,fraud,8.594663379272625e-4
4,fraud,0.005101506782251075
5,fraud,0.002886358494189509
6,fraud,0.0032467928711472655
7,fraud,0.0020113232786298572
8,fraud,0.003487222214130167
9,fraud,4.6064605457538777e-4
1,vehicles,0.001710812422246682
2,vehicles,1.0938698884277147e-4
3,vehicles,0.001062223558915076
4,vehicles,5.925293071093975e-4
5,vehicles,0.004324024936174127
6,vehicles,6.686858276231133e-4
7,vehicles,3.1028322316592824e-4
8,vehicles,7.306269871217599e-4
9,vehicles,4.482527755556564e-5
1,capital,2.2805115360933616e-4
2,capital,5.473220603923019e-4
3,capital,9.0461614426898e-4
4,capital,1.7631703427206769e-4
5,capital,0.004746776169371488
6,capital,0.0011136823437769864
7,capital,6.634024823504164e-4
8,capital,4.724900923813746e-4
9,capital,7.02550316972718e-4
1,sale,9.301921713554422e-4
2,sale,7.703102550831196e-4
3,sale,0.0010983106949861929
4,sale,2.0901632805108185e-5
5,sale,0.002243323498824829
6,sale,4.0846360540027594e-4
7,sale,0.001512592468826034
8,sale,4.6468123831423536e-4
9,sale,6.0360914700616755e-5
1,agency,7.491126462724209e-4
2,agency,9.395073573986322e-4
3,agency,5.845439707584412e-4
4,agency,2.509852073431708e-4
5,agency,0.003441323835657016
6,agency,0.0014483960638809095
7,agency,7.032534910355674e-4
8,agency,3.386907896616476e-4
9,agency,0.0017871268783496875
1,regulation,4.236637430696327e-4
2,regulation,0.0012282679254239
3,regulation,9.131527652748909e-5
4,regulation,0.0017360737509065326
5,regulation,0.005945647096987729
6,regulation,0.005726758766890359
7,regulation,0.00206134378622301
8,regulation,2.9190467325819594e-4
9,regulation,0.0016240576752300207
1,cycle,0.00274714953645773
2,cycle,5.417778754508699e-4
3,cycle,5.836270998787679e-4
4,cycle,5.454428687911031e-4
5,cycle,0.0022214019373467567
6,cycle,1.2771995139611005e-4
7,cycle,7.728214569956092e-4
8,cycle,5.602306220495229e-4
9,cycle,0.001457759974093325
1,developer,0.004295722640988884
2,developer,3.6813815208980836e-4
3,developer,0.005606658140393951
4,developer,0.0011151223569505558
5,developer,0.0030230929143415792
6,developer,7.2475482869537274e-6
7,developer,0.0010323374534307829
8,developer,8.77552458187233e-4
9,developer,5.255726782930467e-5
1,word,5.331523914098082e-4
2,word,9.017697244953812e-4
3,word,7.690369046402408e-4
4,word,3.1368542799347645e-4
5,word,0.0013958228005303628
6,word,1.2624634912871918e-5
7,word,0.0012444267869831868
8,word,0.0020703199034599103
9,word,2.75004458072037e-4
1,hoc,0.004140953393826668
2,hoc,0.0014633675146356962
3,hoc,6.940285584944577e-4
4,hoc,7.522548295631583e-5
5,hoc,6.49238387457013e-5
6,hoc,2.0506648172608952e-4
7,hoc,1.4858307568419682e-4
8,hoc,3.503156330153569e-4
9,hoc,0.0010522063264668449
1,effort,0.002697329835705861
2,effort,2.509074721682114e-4
3,effort,0.0011645263578142731
4,effort,6.007244413215264e-4
5,effort,6.259234600417691e-4
6,effort,0.004105987393339344
7,effort,0.0012096294469218583
8,effort,3.449534274437549e-4
9,effort,0.0019836396813705773
1,team,0.0022876172876435514
2,team,5.384724648654569e-4
3,team,0.0024190627412511516
4,team,6.614544482055704e-4
5,team,0.001438368084315937
6,team,5.118083296168814e-4
7,team,3.7266233282776736e-4
8,team,6.392555443599914e-4
9,team,6.897173383578306e-4
1,papers,0.0019880312477891966
2,papers,9.170836942338779e-4
3,papers,0.0020258220692807327
4,papers,2.493626753770144e-4
5,papers,8.881756212350169e-4
6,papers,0.0023525187170902375
7,papers,0.0017151513320448233
8,papers,4.33888681443396e-5
9,papers,6.588055917161615e-5
1,reliance,1.1731078755555816e-4
2,reliance,8.086141926954818e-5
3,reliance,7.135185754383354e-4
4,reliance,4.445596855791947e-4
5,reliance,0.0051536039594106
6,reliance,6.434604387813736e-4
7,reliance,6.940075132283198e-4
8,reliance,6.637545387109676e-4
9,reliance,0.0017267803355329359
1,prototype,7.862345012740987e-5
2,prototype,4.957063567043228e-5
3,prototype,0.0010811535195902175
4,prototype,0.001387984013653707
5,prototype,0.0015013812162149019
6,prototype,0.0012255432015049414
7,prototype,0.0019090597755120078
8,prototype,0.0013080606314487316
9,prototype,0.0010254707088317714
1,transparency,0.010071556981774145
2,transparency,0.0016807976470422348
3,transparency,6.391764561449434e-4
4,transparency,0.002885227660305839
5,transparency,0.015903863513941928
6,transparency,0.012574238305331336
7,transparency,1.4684580831382892e-4
8,transparency,0.015166425993527044
9,transparency,0.008577494772518401
1,breach,5.275073767743311e-4
2,breach,0.0014498367954516752
3,breach,0.002524803093841556
4,breach,0.001936199050947351
5,breach,0.0017318052677661004
6,breach,0.001044938599299757
7,breach,0.0013090748360779956
8,breach,0.001932985180304929
9,breach,0.0012090748096126491
1,copyright,9.545371340347456e-4
2,copyright,0.00130616206663475
3,copyright,1.2073056698374141e-4
4,copyright,8.35941065344695e-5
5,copyright,0.002931720323592046
6,copyright,1.8988393424634441e-4
7,copyright,0.00027516395781598915
8,copyright,0.0025060427597296095
9,copyright,5.123302062965787e-4
1,date,0.0020261901554923436
2,date,0.0033307393040594184
3,date,0.001804577953814635
4,date,0.0016748475242525339
5,date,1.023177482076686e-4
6,date,4.19019742277922e-4
7,date,9.859773246103764e-5
8,date,0.002980029989379881
9,date,0.001235942857430124
1,series,7.805783210088189e-4
2,series,0.005467553910329915
3,series,0.0011455884319780101
4,series,7.536665640234697e-5
5,series,0.0027337603696110115
6,series,0.001234607148675309
7,series,8.025360400452359e-4
8,series,0.0017608741354544896
9,series,0.0010326833137463095
1,decade,0.0015454368889766365
2,decade,0.0012237940361270092
3,decade,0.0021324539796665405
4,decade,1.2603256230553893e-4
5,decade,9.154456639869704e-4
6,decade,4.013142495074654e-4
7,decade,0.001084896684077632
8,decade,0.0020096890967412477
9,decade,0.0014918252214270865
1,fund,4.7579358084314535e-4
2,fund,0.001356080035488127
3,fund,0.001814256946932768
4,fund,0.004512369478510184
5,fund,2.0513281902026476e-4
6,fund,3.4546468841724386e-4
7,fund,0.0021972906424914183
8,fund,0.001028306067256196
9,fund,3.702615866759881e-4
1,kind,7.181867323114177e-4
2,kind,6.8437789612568e-5
3,kind,4.135069046170123e-4
4,kind,0.0018017814102294044
5,kind,0.001629952974973742
6,kind,0.004156940752685725
7,kind,6.701091480846328e-4
8,kind,0.0013196269870805503
9,kind,1.5961437362340045e-4
1,authority,0.0012782678423371061
2,authority,0.008417681448789537
3,authority,0.0021881690088931868
4,authority,2.4294962624209958e-4
5,authority,0.005556663988633928
6,authority,0.001983547769602213
7,authority,7.93832300501416e-4
8,authority,0.00851324134941452
9,authority,0.006568306833692126
1,reputation,0.0018212754107358353
2,reputation,0.002132281208165483
3,reputation,0.0030895131520998808
4,reputation,0.001881949414186052
5,reputation,0.002177196990127456
6,reputation,6.52637003981864e-4
7,reputation,0.0045190786579645224
8,reputation,7.581691996227931e-4
9,reputation,0.004828279501347779
1,address,4.2037550758992047e-4
2,address,0.006252135418359705
3,address,6.249641532123383e-4
4,address,1.910022567850434e-4
5,address,0.00233978845026106
6,address,1.1018323323781075e-4
7,address,6.961179054999613e-4
8,address,0.0020845728224106225
9,address,2.665338943836124e-4
1,existence,7.68733886704192e-5
2,existence,1.7778424990898283e-5
3,existence,5.264136809701915e-4
4,existence,5.396745870113948e-4
5,existence,0.0038252736410989076
6,existence,1.0321407655447788e-4
7,existence,2.7922346246909947e-4
8,existence,0.001860337108994228
9,existence,0.00233165072201521
1,p2p,0.0038689695183305724
2,p2p,0.001795107817436582
3,p2p,0.004212853956217286
4,p2p,3.374336574884262e-5
5,p2p,0.0014763828463040481
6,p2p,5.519942684956922e-4
7,p2p,2.867286115579809e-4
8,p2p,5.990252921100929e-4
9,p2p,0.0021955126696113414
1,enforcement,0.0024166892811131034
2,enforcement,0.0018399866923044731
3,enforcement,7.06401236735909e-4
4,enforcement,0.0019102047805378674
5,enforcement,0.0013185395932060172
6,enforcement,0.002206499655270604
7,enforcement,9.255053472052554e-4
8,enforcement,7.382791001862067e-4
9,enforcement,0.004339570213296166
1,deal,8.416040136847627e-4
2,deal,8.137112770563465e-4
3,deal,2.188240651212524e-4
4,deal,5.348112690579243e-5
5,deal,6.993395453432499e-4
6,deal,5.9235166328264886e-5
7,deal,0.0014150155071809458
8,deal,0.001199815937113898
9,deal,0.0022158099876794877
1,growth,0.005278569063663366
2,growth,0.009738762881132852
3,growth,0.001750660786299001
4,growth,1.1056605055441284e-4
5,growth,0.009970725444819311
6,growth,0.002674998105523248
7,growth,0.0023965190988200703
8,growth,0.006896000058048238
9,growth,1.2075824690669055e-4
1,bct,0.0010294108464680512
2,bct,0.0012682707569219899
3,bct,6.564158583609049e-5
4,bct,0.001248104522240941
5,bct,6.922939759976918e-4
6,bct,9.657675363795734e-4
7,bct,6.190371200143265e-4
8,bct,6.402091457910568e-4
9,bct,0.0016736108683947971
1,movement,3.4275663517486225e-4
2,movement,2.456835838485729e-4
3,movement,0.002374802464948099
4,movement,0.001126094763058626
5,movement,1.814150423800401e-4
6,movement,0.0028683180187338087
7,movement,2.1456587993189677e-4
8,movement,1.2169613839156537e-4
9,movement,4.251451899107526e-5
1,consideration,0.0012666709606611887
2,consideration,1.6392868988795656e-4
3,consideration,0.0036456046997451435
4,consideration,0.0019025770380807902
5,consideration,0.0027140207508092548
6,consideration,0.0019313784338289004
7,consideration,0.0015420538506339036
8,consideration,0.0021677000149796484
9,consideration,0.001060209902933822
1,practitioner,0.001291424423693678
2,practitioner,0.0015057205961944884
3,practitioner,0.002882845272868178
4,practitioner,2.9777831968183163e-4
5,practitioner,5.107046065259385e-4
6,practitioner,4.643137354135634e-4
7,practitioner,0.0011455322521305112
8,practitioner,3.526750328587635e-4
9,practitioner,4.271145816903233e-4
1,decentralization,8.531430935666184e-4
2,decentralization,0.0016472580242250679
3,decentralization,0.0019286810004942063
4,decentralization,5.894420509200907e-4
5,decentralization,0.0042287232045031134
6,decentralization,0.006122793953429737
7,decentralization,0.004124009262568338
8,decentralization,0.005820899281563348
9,decentralization,0.005443018957820626
1,rise,9.685256750792532e-4
2,rise,7.598965072501172e-4
3,rise,9.716362171735508e-4
4,rise,9.003616558148889e-4
5,rise,7.56263465588736e-4
6,rise,0.003098919737921584
7,rise,0.001917200279084136
8,rise,0.001249027421212814
9,rise,3.149697743716334e-4
1,supplier,0.0032443609441725695
2,supplier,4.938861774031127e-4
3,supplier,0.001679648792012922
4,supplier,0.0037142792031266735
5,supplier,1.6005459106573205e-4
6,supplier,3.9996042705726963e-4
7,supplier,8.78851479709679e-4
8,supplier,3.248128548957205e-4
9,supplier,3.516442627129326e-5
1,volume,0.0018670281018105485
2,volume,9.004571100574666e-4
3,volume,0.001235316579843526
4,volume,3.8276706405849614e-4
5,volume,0.0011649148218095182
6,volume,0.001304059278074043
7,volume,0.0011032580198690582
8,volume,0.004193147374136668
9,volume,1.520260065446476e-4
1,ca,6.777201405003498e-4
2,ca,0.002135246371959642
3,ca,0.002266279872511467
4,ca,0.0023095993572548805
5,ca,4.5563074323110464e-4
6,ca,7.271948690165222e-5
7,ca,9.326679597934631e-4
8,ca,0.001289446284407497
9,ca,1.1202186521599598e-4
1,accountability,0.004872783289163369
2,accountability,0.001677964625516584
3,accountability,0.0032138530335983823
4,accountability,9.729811984093179e-4
5,accountability,4.426024345395211e-4
6,accountability,3.930583447026405e-4
7,accountability,0.0016097999815335772
8,accountability,0.0030724829084280516
9,accountability,8.22556495641761e-4
1,suffer,3.581596070873205e-4
2,suffer,0.003020035688412104
3,suffer,1.2910017286775998e-4
4,suffer,3.3555008189937064e-4
5,suffer,3.8656963349464267e-4
6,suffer,0.001160088665988652
7,suffer,8.530043602700141e-4
8,suffer,0.0029877996606274193
9,suffer,3.454051111301951e-4
1,manner,5.071253501195234e-4
2,manner,0.0029300943176502232
3,manner,0.0033237530301770415
4,manner,5.507004351011454e-4
5,manner,0.0022218880485320594
6,manner,0.002309810583574458
7,manner,0.001811236477696229
8,manner,0.0019192945071866796
9,manner,8.243096623842328e-4
1,preservation,0.0017923140721373611
2,preservation,0.0012210156112649874
3,preservation,5.077266254495617e-5
4,preservation,5.795171390328317e-4
5,preservation,0.0017991041455449456
6,preservation,6.033004079015649e-4
7,preservation,7.335367601447496e-4
8,preservation,0.0014247704521388178
9,preservation,0.002043918572351743
1,introduction,0.0018641581972893776
2,introduction,1.7685975941726298e-4
3,introduction,0.0013273218519336606
4,introduction,0.0010606933801735501
5,introduction,0.0068024260250807884
6,introduction,6.791647288803087e-4
7,introduction,5.288372485271192e-4
8,introduction,4.651866627726053e-4
9,introduction,0.0034759842135312566
1,variety,7.06568144046567e-4
2,variety,0.0010102954547537512
3,variety,8.708956836126506e-4
4,variety,8.198694474603717e-4
5,variety,0.0014887112293262633
6,variety,8.304278475865844e-4
7,variety,5.186977735817252e-4
8,variety,0.002434350271443836
9,variety,8.883874929046025e-4
1,provision,0.001702439419886049
2,provision,1.2321657072642358e-4
3,provision,4.24418643757203e-4
4,provision,2.0700569534754036e-4
5,provision,1.4466162739491063e-4
6,provision,0.0023188614957758103
7,provision,0.0013544645610297475
8,provision,8.083158247096825e-5
9,provision,0.001844673044146465
1,corresponding,2.7728580193298963e-4
2,corresponding,4.870033011443957e-4
3,corresponding,4.6152702637474347e-4
4,corresponding,0.002357120406420128
5,corresponding,1.5819166901668284e-4
6,corresponding,6.24331578778603e-4
7,corresponding,2.881410583942997e-4
8,corresponding,0.0020676890766144758
9,corresponding,8.024274645273149e-4
1,shortcoming,2.941560926969354e-4
2,shortcoming,0.002235664733640467
3,shortcoming,8.858522968530105e-4
4,shortcoming,9.510209376649689e-4
5,shortcoming,0.002408610999237767
6,shortcoming,0.001878053951387888
7,shortcoming,3.928421986484443e-5
8,shortcoming,0.0015828330894623983
9,shortcoming,0.0013424121989743076
1,hyperledger,4.3318817167725606e-4
2,hyperledger,0.0022983800689085373
3,hyperledger,4.5200053809421024e-5
4,hyperledger,9.397004936742273e-5
5,hyperledger,0.0015408825162039378
6,hyperledger,0.002034191054687317
7,hyperledger,0.003199321303517428
8,hyperledger,0.0014455772419926375
9,hyperledger,5.287834896520003e-4
1,track,8.378740354228532e-4
2,track,0.001565095529348562
3,track,3.4649835108904286e-4
4,track,2.1486943985909068e-4
5,track,0.0013422851235590006
6,track,0.0012670868846839083
7,track,7.774520797298591e-4
8,track,0.0010103589802693848
9,track,8.386746126689686e-4
1,adversary,0.0022602244598100216
2,adversary,0.002243841047391096
3,adversary,1.55232143329838e-4
4,adversary,0.00334001605275582
5,adversary,0.0019285269117913176
6,adversary,0.0028617856537062995
7,adversary,8.533274375130476e-4
8,adversary,0.0011129081592752056
9,adversary,2.810899062091198e-4
1,dispute,9.25789605896436e-4
2,dispute,0.0016281066527686985
3,dispute,7.120544877556049e-4
4,dispute,3.864939616323062e-4
5,dispute,0.006661716194583441
6,dispute,0.002599437725530107
7,dispute,2.928264399909518e-4
8,dispute,0.0010429714504683286
9,dispute,7.711610004905216e-4
1,asymmetry,0.00109638006712492
2,asymmetry,3.6438729962896577e-4
3,asymmetry,0.0016579590660411212
4,asymmetry,1.719113278453197e-5
5,asymmetry,9.91354345063498e-4
6,asymmetry,0.0015622698891071855
7,asymmetry,0.0023425903231372746
8,asymmetry,5.760132191586224e-4
9,asymmetry,9.549693267610279e-4
1,member,1.1455489422835391e-4
2,member,0.0025640284027934343
3,member,0.0011911560324835665
4,member,0.0015233492952108874
5,member,0.0020512901972439975
6,member,0.0031535597043957585
7,member,7.224847630921486e-4
8,member,0.001196302163728552
9,member,4.703780171938995e-4
1,bottleneck,0.002508428549902656
2,bottleneck,4.835270400253508e-4
3,bottleneck,6.34941005077366e-4
4,bottleneck,0.004596839422940236
5,bottleneck,4.0706386255274585e-4
6,bottleneck,0.002734096382817898
7,bottleneck,7.623455674003335e-4
8,bottleneck,0.0014745569506792475
9,bottleneck,0.0034897606794020335
1,banking,0.0018794261097498368
2,banking,0.001305365214742149
3,banking,0.0023055374898084107
4,banking,7.533039166010213e-4
5,banking,0.0031646297896905976
6,banking,0.0013311490968644217
7,banking,1.5950689122147626e-5
8,banking,0.0011437462794368822
9,banking,0.0031261744892507803
1,byzantine,6.007028582673461e-4
2,byzantine,0.010900027729928376
3,byzantine,0.008476070358923461
4,byzantine,0.0035701931215081743
5,byzantine,3.0927730445500087e-4
6,byzantine,0.001697723546962073
7,byzantine,3.5546715847075105e-4
8,byzantine,0.01863151435015135
9,byzantine,0.0046986328545894655
1,replication,4.4517446929254145e-5
2,replication,2.292732742007545e-4
3,replication,0.0016137187489117838
4,replication,0.001780208255571131
5,replication,8.846012250989489e-4
6,replication,7.50282073402929e-5
7,replication,4.972230900456434e-4
8,replication,0.0016322913749642527
9,replication,0.0014441603272422059
1,fork,3.0425595306943345e-4
2,fork,4.2209808053046563e-4
3,fork,0.001625685252838694
4,fork,0.0012508487326305833
5,fork,0.0012284305765434115
6,fork,4.5888388769050096e-4
7,fork,7.856958858437107e-4
8,fork,2.5664813785658525e-4
9,fork,0.008016925840105504
1,audit,0.0014712142746496327
2,audit,0.0011319951650182395
3,audit,1.5333814498491748e-4
4,audit,5.460224399589331e-4
5,audit,0.0020255961080373106
6,audit,0.0019118640576626566
7,audit,4.074299090624707e-4
